otu	statistic	p.value	parameter	method	-1	0	1	2	3	4	5	6	7	8	9	p.value.adj
Otu0146	6.319054072140782	0.7877833431629082	10	Kruskal-Wallis rank sum test	3.415749231456423e-4	0	0	0	5.254998817625266e-5	2.627499408812633e-5	3.985040770032493e-4	7.882498226437898e-5	3.94124911321895e-4	0	7.8824982264379e-5	0.81255640426866
Otu0553	6.265941350241462	0.792447003041048	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	9.196247930844216e-5	3.678499172337686e-4	5.254998817625266e-5	1.839249586168843e-4	2.627499408812633e-5	0.8163398775045971
Otu0010	6.237118115005173	0.7949636542679366	10	Kruskal-Wallis rank sum test	0.011797472345568723	0	4.5981239654221075e-5	3.678499172337686e-5	7.8824982264379e-5	2.627499408812633e-5	3.0654159769480714e-5	2.627499408812633e-5	2.627499408812633e-5	4.5981239654221075e-5	5.254998817625266e-5	0.816879945488356
Otu0349	6.238103821196903	0.7948777569921047	10	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	2.627499408812633e-5	3.0654159769480714e-5	7.8824982264379e-5	0	9.196247930844215e-5	2.627499408812633e-5	0.816879945488356
Otu0027	6.224206972818811	0.7960876610565304	10	Kruskal-Wallis rank sum test	0.003258099266927665	0.0016859787873214395	0.004322236527496782	0.012065477285267611	0.01203394729236186	0.018602695814393444	0.04478572742321133	0.013084947055886913	0.014372421766205101	0.00942615412911532	0.004808323918127118	0.817011116478542
Otu0744	6.087902837902846	0.807824724930838	10	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	3.0654159769480714e-5	2.627499408812633e-5	5.254998817625266e-5	4.5981239654221075e-5	2.627499408812633e-5	0.8280203430541089
Otu0359	6.071137891199318	0.8092515368554214	10	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	4.5981239654221075e-5	0	2.627499408812633e-5	0	0	2.627499408812633e-5	0	0	0	0.8284472661940644
Otu0348	5.840364183853154	0.8284920238215298	10	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0	0	5.254998817625266e-5	9.196247930844216e-5	0	5.254998817625266e-5	0	1.3137497044063165e-4	0.8449794272806646
Otu0399	5.8407186479193784	0.8284630659943144	10	Kruskal-Wallis rank sum test	0.001418849680758822	0	0	0	2.627499408812633e-5	1.3137497044063165e-4	3.6784991723376866e-4	5.254998817625266e-5	0	0	0	0.8449794272806646
Otu0612	5.850450296883489	0.8276673019807441	10	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0	0	5.254998817625266e-5	1.2261663907792286e-4	2.627499408812633e-5	0	0	1.0509997635250532e-4	0.8449794272806646
Otu0294	5.645304850912273	0.844131173734258	10	Kruskal-Wallis rank sum test	4.992248876744003e-4	0	0	0	0.0011298247457894321	4.203999054100213e-4	3.678499172337686e-4	2.3647494679313697e-4	0.001103549751701306	0	0.001261199716230064	0.8598603260398652
Otu0224	5.622989137907308	0.8458815121644284	10	Kruskal-Wallis rank sum test	3.415749231456423e-4	0	0	1.103549751701306e-4	2.1019995270501064e-4	1.57649964528758e-4	1.532707988474036e-4	7.8824982264379e-5	3.1529992905751593e-4	0	5.254998817625266e-5	0.860574243144952
Otu0159	5.579896636759572	0.8492381116133159	10	Kruskal-Wallis rank sum test	1.3137497044063165e-4	0	0	3.678499172337686e-5	5.254998817625266e-5	2.627499408812633e-5	6.130831953896143e-5	0.001366299692582569	0.005675398723035288	0.018576420820305316	0.0036784991723376862	0.8629185272898625
Otu0658	5.54718817591918	0.8517650522624762	10	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	7.356998344675372e-5	7.8824982264379e-5	0	3.0654159769480714e-5	0	2.627499408812633e-5	0	2.627499408812633e-5	0.8644150282861763
Otu0478	5.5038790411683465	0.8550829123155733	10	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-5	2.1019995270501064e-4	2.627499408812633e-4	6.130831953896143e-5	2.627499408812633e-5	2.627499408812633e-5	0	0	0.8667095032123241
Otu0318	5.3824490580544975	0.8642110262032041	10	Kruskal-Wallis rank sum test	0	0	2.2990619827110538e-5	7.356998344675372e-5	5.254998817625266e-5	0	6.130831953896143e-5	2.627499408812633e-5	0	0	2.627499408812633e-5	0.8748802981316388
Otu0544	4.821540087428579	0.9027759123439217	10	Kruskal-Wallis rank sum test	5.254998817625266e-5	0	0	0	0	1.3137497044063165e-4	5.51774875850653e-4	2.627499408812633e-5	5.254998817625266e-5	0	2.627499408812633e-5	0.9127943873267765
Otu0507	4.5841672417759876	0.917172013580929	10	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	1.6093433878977377e-4	0	1.839249586168843e-4	2.627499408812633e-5	3.0654159769480714e-5	5.254998817625266e-5	5.254998817625266e-5	0	2.627499408812633e-5	0.9262081910546328
Otu0340	4.206784445572233	0.9375367545366308	10	Kruskal-Wallis rank sum test	7.8824982264379e-5	0	5.747654956777635e-4	3.678499172337686e-5	1.3137497044063165e-4	7.09424840379411e-4	0.0020231745447857274	6.043248640269056e-4	4.466748994981476e-4	4.5981239654221075e-5	0	0.9456090267159131
Otu0131	4.126261105255314	0.9414713897461295	10	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	4.5981239654221075e-5	1.4713996689350744e-4	5.254998817625266e-5	3.94124911321895e-4	4.598123965422108e-4	5.254998817625266e-5	0	0	7.8824982264379e-5	0.9484109822995408
Otu0059	3.7091165413533713	0.9595166900297577	10	Kruskal-Wallis rank sum test	0.002417299456107622	0	0	0	0.0012874747103181902	5.254998817625266e-5	4.2915823677273007e-4	2.8902493496938965e-4	0.0034945742137208018	0	0.0044404740008933494	0.9618626966068476
Otu0082	3.7326070203495783	0.9586044054170422	10	Kruskal-Wallis rank sum test	7.8824982264379e-5	0	2.2990619827110538e-5	0.0019863895530623506	6.043248640269056e-4	1.0509997635250532e-4	9.196247930844215e-5	1.839249586168843e-4	3.678499172337686e-4	3.678499172337686e-4	5.254998817625266e-5	0.9618626966068476
Otu0494	3.7379893052597075	0.9583936411946146	10	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0	2.627499408812633e-4	1.0509997635250532e-4	2.758874379253265e-4	1.0509997635250532e-4	3.15299929057516e-4	0	2.627499408812633e-5	0.9618626966068476
Otu0573	3.7372043954207896	0.9584244177159519	10	Kruskal-Wallis rank sum test	2.627499408812633e-5	0	0	0	5.254998817625266e-5	2.627499408812633e-5	9.196247930844216e-5	2.8902493496938965e-4	1.0509997635250532e-4	0	2.627499408812633e-5	0.9618626966068476
Otu0045	3.2888026585115258	0.9737877677814516	10	Kruskal-Wallis rank sum test	0.0069891484274416035	0.019925203850162467	0.024117160198638955	0.006952363435718227	7.094248403794109e-4	5.254998817625266e-4	2.758874379253265e-4	1.57649964528758e-4	9.196247930844216e-4	0.003954386610263013	0.003047899314222654	0.9749767638349088
Otu0183	1.8724762048142074	0.9972273574086202	10	Kruskal-Wallis rank sum test	1.3137497044063165e-4	0	2.2990619827110538e-5	3.678499172337686e-5	2.8902493496938965e-4	0.002154549515226359	0.0019618662252467657	2.1019995270501064e-4	2.1019995270501064e-4	0	3.678499172337686e-4	0.9972273574086202
Otu0065	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0071	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0091	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0114	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0121	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0129	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0157	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0158	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0167	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0170	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0172	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0186	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0190	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0194	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0205	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0207	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0212	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0213	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0219	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0226	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0231	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0233	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0243	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0247	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0254	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0258	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0263	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0264	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0266	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0269	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0270	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0276	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0286	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0289	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0290	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0293	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0296	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0297	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0301	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0304	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0309	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0313	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0315	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0316	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0317	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0329	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0337	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0343	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0346	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0351	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0357	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0358	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0363	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0371	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0372	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0376	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0378	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0383	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0390	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0392	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0394	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0395	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0397	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0401	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0407	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0410	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0411	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0412	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0415	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0416	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0419	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0421	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0425	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0428	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0429	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0431	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0432	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0433	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0435	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0436	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0437	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0440	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0449	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0450	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0453	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0459	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0461	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0466	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0471	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0472	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0475	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0479	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0481	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0484	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0485	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0487	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0489	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0490	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0493	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0501	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0504	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0505	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0506	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0508	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0509	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0511	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0513	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0516	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0517	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0521	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0522	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0523	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0525	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0528	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0529	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0531	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0532	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0533	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0534	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0535	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0536	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0540	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0541	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0542	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0551	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0555	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0558	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0566	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0567	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0569	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0570	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0572	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0574	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0583	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0584	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0586	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0587	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0588	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0589	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0590	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0592	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0594	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0597	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0599	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0600	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0601	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0602	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0603	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0604	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0608	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0609	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0610	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0611	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0615	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0617	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0620	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0622	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0624	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0625	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0626	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0628	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0632	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0634	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0637	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0639	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0641	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0642	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0643	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0644	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0646	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0647	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0649	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0650	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0652	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0653	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0654	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0656	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0659	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
Otu0660	NaN	NaN	10	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0	0	0	NaN
