otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Firmicutes (OTU 410)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 412)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 413)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 414)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 415)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 416)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 417)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 418)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 420)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 421)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 423)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 424)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 425)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 430)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 432)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 433)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 434)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 435)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 436)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 437)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 438)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 439)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 440)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Oscillibacter (OTU 441)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 442)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 444)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 445)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 446)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 447)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 449)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 451)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 452)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 453)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 454)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 455)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 456)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 457)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 458)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 459)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 460)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 462)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 464)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 465)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 467)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 468)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 469)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 470)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 471)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 472)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 473)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 474)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerofustis (OTU 475)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 476)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 477)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 479)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 480)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 482)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 483)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 484)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 485)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 486)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 487)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 488)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 490)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 491)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 492)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 493)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 494)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 495)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 496)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 497)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 498)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 500)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 501)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 502)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 503)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 504)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 505)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 507)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 511)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 513)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 514)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 516)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 517)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 518)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 519)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 520)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 521)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 522)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 523)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 524)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 525)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 526)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 527)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 528)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 529)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 530)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 531)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 532)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 533)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 534)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 536)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 537)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 538)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 539)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 540)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 541)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 542)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 543)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 544)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 545)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 546)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 547)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Staphylococcus (OTU 549)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 550)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 551)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 553)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 554)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 555)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 556)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 557)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 558)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 559)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 560)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 561)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 562)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 564)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 565)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 566)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 567)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 569)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 570)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 571)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 572)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 573)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus_Saccharibacteria (OTU 574)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 575)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerovorax (OTU 577)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 578)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudomonadaceae (OTU 579)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 580)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia (OTU 581)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 582)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 583)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 584)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 585)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 586)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Turicibacter (OTU 588)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 589)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 590)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 591)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 592)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 593)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 595)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 597)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 598)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 599)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 600)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 601)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 602)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 604)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 605)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 607)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 608)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 609)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 612)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 613)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 614)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 615)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 616)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 617)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 618)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 620)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 621)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 622)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 624)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 625)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 626)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 628)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 630)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 631)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 632)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 633)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 634)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 635)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillus (OTU 636)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 639)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 640)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 641)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 643)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 644)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 645)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 646)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterorhabdus (OTU 647)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 648)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 649)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 650)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 652)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 653)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 655)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 656)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 657)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 659)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 660)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetitomaculum (OTU 661)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 662)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 663)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 664)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 665)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 666)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 667)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 669)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 670)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 671)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 672)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 673)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobium (OTU 674)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 675)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 676)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 678)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 679)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 680)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 681)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 682)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 683)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 684)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 685)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 686)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 687)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 688)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 689)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 690)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 692)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 693)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 694)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 695)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Faecalibacterium (OTU 696)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 697)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 698)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 699)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 700)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
