otu	statistic	p.value	parameter	method	-1	0	1	p.value.adj
Otu0436	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0437	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0440	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0448	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0449	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0450	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0451	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0453	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0455	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0459	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0461	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0465	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0466	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0471	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0472	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0475	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0478	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0479	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0481	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0484	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0485	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0486	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0487	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0489	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0490	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0493	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0501	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0504	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0505	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0506	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0508	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0509	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0510	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0511	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0512	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0513	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0514	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0515	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0516	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0517	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0519	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0521	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0522	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0523	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0525	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0527	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0528	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0529	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0531	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0532	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0533	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0534	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0535	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0536	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0540	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0541	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0542	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0548	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0551	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0553	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0555	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0558	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0560	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0562	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0563	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0566	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0567	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0569	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0570	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0571	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0572	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0574	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0576	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0581	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0582	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0583	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0584	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0586	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0587	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0588	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0589	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0590	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0591	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0592	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0594	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0595	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0596	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0597	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0599	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0600	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0601	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0602	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0603	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0604	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0608	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0609	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0610	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0611	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0614	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0615	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0616	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0617	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0618	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0620	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0622	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0623	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0624	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0625	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0626	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0628	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0629	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0630	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0631	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0632	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0634	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0637	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0638	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0639	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0640	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0641	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0642	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0643	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0644	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0645	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0646	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0647	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0649	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0650	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0651	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0652	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0653	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0654	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0655	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0656	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0657	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0659	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0660	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0661	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0662	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0663	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0664	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0665	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0668	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0670	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0672	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0673	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0674	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0675	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0676	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0677	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0678	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0680	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0681	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0682	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0683	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0684	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0685	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0686	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0688	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0689	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0690	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0691	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0692	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0696	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0697	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0698	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0699	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0700	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0701	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0702	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0703	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0705	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0707	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0708	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0709	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0710	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0711	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0712	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0713	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0714	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0715	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0716	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0718	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0719	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0720	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0723	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0725	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0726	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0727	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0729	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0732	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0734	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0735	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0736	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0738	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0739	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0740	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0742	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0743	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0744	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0745	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0746	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0747	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0748	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0749	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0750	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0752	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0754	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0755	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0756	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0757	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0758	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0759	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0761	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0762	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0763	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0764	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0765	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0766	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0769	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0770	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0771	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0772	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0773	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0774	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0775	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0777	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0778	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0779	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0781	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0782	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0783	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0784	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0785	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0787	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0788	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0789	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0791	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0792	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0793	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0794	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0795	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0796	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0798	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0799	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0800	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0801	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0802	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0803	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0804	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0805	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0806	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0810	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0811	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0812	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0813	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0814	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0815	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0816	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0817	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0818	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0819	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0820	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0821	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0822	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0823	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0825	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0826	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0828	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0829	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0830	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0831	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0832	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0833	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0834	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0835	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0836	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0837	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0838	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0839	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0841	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0843	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0844	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0846	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0847	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0848	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0849	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0850	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0853	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0855	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0856	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0857	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0858	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0859	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0861	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0864	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0866	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0867	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0872	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0873	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0874	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0875	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0876	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0877	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0878	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0881	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0882	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0883	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0884	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0886	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0887	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0891	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0892	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0893	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0894	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0895	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0897	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0898	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0900	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0902	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0903	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0904	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0905	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0906	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0909	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0911	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0912	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0913	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0914	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0915	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0916	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Otu0917	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
