otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Desulfovibrionaceae (OTU 192)	32.169415032112425	5.4994983637216e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0025749494206363803	2.5799511556000266e-4
Alistipes (OTU 194)	32.17723453017565	5.479916089881202e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.0012874747103181902	0	0	2.5799511556000266e-4
Ruminococcaceae (OTU 288)	31.985912011863533	5.979545924233325e-6	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	2.640966116536385e-4
Lachnospiraceae (OTU 175)	31.547748447204963	7.300881670125584e-6	5	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	4.598123965422108e-4	0	3.0548425935525474e-4
Bacteroides (OTU 2)	30.14595584067787	1.380432836649852e-5	5	Kruskal-Wallis rank sum test	0	0	0.4186132058120287	0.04395806510943535	2.758874379253265e-4	0	5.487220525683161e-4
Lachnospiraceae (OTU 35)	30.010679449589215	1.4677368054630849e-5	5	Kruskal-Wallis rank sum test	0.009196247930844215	0.004782048924038992	0	0	2.758874379253265e-4	1.839249586168843e-4	5.55643219211025e-4
Lachnospiraceae (OTU 206)	29.577738283307013	1.785691366287299e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0014713996689350744	3.678499172337686e-4	0	6.452839255447284e-4
Lachnospiraceae (OTU 169)	28.964405595119064	2.3563394499006007e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0012874747103181902	0	3.678499172337686e-4	8.144738533352077e-4
Lachnospiraceae (OTU 93)	28.849129457224198	2.48224664919315e-5	5	Kruskal-Wallis rank sum test	0.006529336030899393	0.0016553246275519589	1.839249586168843e-4	0	0	0	8.222442025452309e-4
Lachnospiraceae (OTU 104)	27.837039958956883	3.9168090557764556e-5	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0.004782048924038992	0.001197639692054724
Lachnospiraceae (OTU 204)	27.898960251272616	3.8092034595324713e-5	5	Kruskal-Wallis rank sum test	0	0.001103549751701306	0	0	0	0	0.001197639692054724
Lachnospiraceae (OTU 127)	27.428959577102944	4.705377674564109e-5	5	Kruskal-Wallis rank sum test	0.0034026117344123597	7.356998344675372e-4	0	0	0	0	0.001385472315288321
Enterococcus (OTU 23)	26.604204853940935	6.811029537169917e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	6.437373551590951e-4	3.678499172337686e-4	0.001727134789878213
Lactobacillus (OTU 49)	26.722597402597366	6.459346097183805e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.004046349089571455	0	0.004965973882655877	0.001727134789878213
Lachnospiraceae (OTU 121)	26.11607142857137	8.472736705062932e-5	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	0	0	0.001727134789878213
Lachnospiraceae (OTU 141)	26.11607142857137	8.472736705062932e-5	5	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	0	0	0.001727134789878213
Lachnospiraceae (OTU 193)	26.11607142857137	8.472736705062932e-5	5	Kruskal-Wallis rank sum test	0	7.356998344675372e-4	0	0	0	0	0.001727134789878213
Lachnospiraceae (OTU 243)	26.123492875410978	8.444689261542072e-5	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.001727134789878213
Roseburia (OTU 252)	26.123492875410978	8.444689261542072e-5	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.001727134789878213
Clostridiales (OTU 276)	26.11607142857137	8.472736705062932e-5	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.001727134789878213
Bacteria (OTU 319)	26.123492875410978	8.444689261542072e-5	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.001727134789878213
Ruminococcaceae (OTU 335)	26.123492875410978	8.444689261542072e-5	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.001727134789878213
Bacteroides (OTU 372)	26.14578254509989	8.361002947584114e-5	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.001727134789878213
Ruminococcaceae (OTU 479)	26.153220890062936	8.333258997341192e-5	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.001727134789878213
Clostridium (OTU 296)	25.61210236896445	1.0609766200915347e-4	5	Kruskal-Wallis rank sum test	0	0	5.51774875850653e-4	1.839249586168843e-4	0	0	0.002108691032431925
Lachnospiraceae (OTU 151)	25.53701732313945	1.097086749262576e-4	5	Kruskal-Wallis rank sum test	0.0016553246275519589	0.0018392495861688431	5.51774875850653e-4	0	4.598123965422108e-4	0	0.0021272779650335313
Butyricicoccus (OTU 131)	25.476618615323236	1.127014800059991e-4	5	Kruskal-Wallis rank sum test	4.598123965422108e-4	0.0031267242964870333	0	0.0016553246275519589	0	0	0.0021332780143992684
Bifidobacterium (OTU 46)	24.845330117400902	1.4924852417480216e-4	5	Kruskal-Wallis rank sum test	0.001103549751701306	3.678499172337686e-4	0	0	0	0	0.002759362249278319
Lachnospiraceae (OTU 109)	24.718998320507325	1.578621661479878e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0066212985102078355	0	0	0.0028522823201738703
Lachnospiraceae (OTU 221)	24.435396910370113	1.7903124125296215e-4	5	Kruskal-Wallis rank sum test	7.356998344675372e-4	0.0031267242964870333	0	0	0	0	0.003162885262135665
Lachnospiraceae (OTU 216)	23.750133890317063	2.4247713786171667e-4	5	Kruskal-Wallis rank sum test	8.276623137759794e-4	0.0018392495861688431	0	0	0	0	0.004190637491305756
Lactobacillus (OTU 6)	23.606750392464672	2.583326116324004e-4	5	Kruskal-Wallis rank sum test	0.0062534485929740665	0.014162221813500093	0	0.0340261173441236	0.04874011403347434	0.044509839985286	0.0043341624624228465
Lachnospiraceae (OTU 79)	23.57754804014745	2.6168528075005867e-4	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	7.356998344675372e-4	0.0043341624624228465
Lactobacillus (OTU 31)	23.457165494701396	2.7596616655077365e-4	5	Kruskal-Wallis rank sum test	0.0034026117344123597	0.0033106492551039177	0	0	0	0.004782048924038992	0.0044774102532217355
Firmicutes (OTU 256)	23.29514800806394	2.9640854123938145e-4	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	0	0	0.001103549751701306	0	0	0.004712895805706165
Turicibacter (OTU 14)	23.11653482220955	3.2068144184118675e-4	5	Kruskal-Wallis rank sum test	0.013518484458340996	0.0062534485929740665	0.03660106676475998	0	0.0025749494206363803	0	0.004998857769877323
Clostridium (OTU 331)	22.788295397384257	3.705160707630817e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.678499172337686e-4	0.005664620697243268
Lachnospiraceae (OTU 73)	22.49895610761683	4.207381706726429e-4	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	0.002391024462019496	0	3.678499172337686e-4	0.006311072560089643
Lachnospiraceae (OTU 91)	22.203048190078935	4.790456901844963e-4	5	Kruskal-Wallis rank sum test	0.004138311568879897	0	0	0.002391024462019496	0	0	0.006718781210769887
Lachnospiraceae (OTU 96)	22.123935882161827	4.959411425225533e-4	5	Kruskal-Wallis rank sum test	0	0.002942799337870149	0	1.839249586168843e-4	0	0	0.006718781210769887
Clostridiales (OTU 160)	22.311172762693566	4.5686958840268296e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0016553246275519589	0	7.356998344675372e-4	0.006718781210769887
Oscillibacter (OTU 268)	22.111607142857107	4.986265301074507e-4	5	Kruskal-Wallis rank sum test	0.001103549751701306	5.51774875850653e-4	0	1.839249586168843e-4	0	0	0.006718781210769887
Lachnospiraceae (OTU 269)	22.23154385721229	4.731002691773692e-4	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.006718781210769887
Lachnospiraceae (OTU 373)	22.188325174306467	4.821463710150595e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	2.758874379253265e-4	0	0.006718781210769887
Lachnospiraceae (OTU 27)	21.82756251908186	5.646260798787785e-4	5	Kruskal-Wallis rank sum test	0.005885598675740298	0.009012322972227331	0	0.015081846606584513	0	0.0069891484274416035	0.007363960087616926
Lachnospiraceae (OTU 110)	21.788721505109446	5.742962584053452e-4	5	Kruskal-Wallis rank sum test	8.276623137759794e-4	0.002207099503402612	0.0036784991723376862	0.001103549751701306	0	0	0.007363960087616926
Acetatifactor (OTU 231)	21.82540329625533	5.651594164760237e-4	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	3.678499172337686e-4	0	0	0.007363960087616926
Akkermansia (OTU 4)	21.443910578585513	6.676240330191998e-4	5	Kruskal-Wallis rank sum test	0.041199190730182085	0.1182637483906566	0.17013058672061798	0.03715284164061063	0.0015633621482435164	0.17288946109987124	0.008424779464289902
Lachnospiraceae (OTU 38)	21.06610883298238	7.870903927842328e-4	5	Kruskal-Wallis rank sum test	0	0.027404818833915764	0	3.678499172337686e-4	8.276623137759794e-4	0	0.009339356153186045
Lachnospiraceae (OTU 120)	21.089948882778938	7.789656989011722e-4	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	5.51774875850653e-4	0	0.009339356153186045
Alistipes (OTU 161)	21.105732835334532	7.736320493403017e-4	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0.001103549751701306	0.009339356153186045
Lachnospiraceae (OTU 278)	21.127821376484444	7.662283460273499e-4	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.009339356153186045
Lachnospiraceae (OTU 36)	21.02872180451128	8.000003354679505e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0027588743792532648	0.010391760161853964	0	0.009352945098485598
Bacteroides (OTU 3)	20.39207185886404	0.001054730835116957	5	Kruskal-Wallis rank sum test	0.18567224572374472	0.29280853411807983	0	0.009196247930844215	0	1.839249586168843e-4	0.009895608444191838
Bacteroides (OTU 12)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	0.06713260989516277	0	0	0.009895608444191838
Clostridium (OTU 41)	20.625748360733642	9.530963752326506e-4	5	Kruskal-Wallis rank sum test	0.003678499172337686	0.004414199006805224	0.027956593709766414	7.356998344675372e-4	0	1.839249586168843e-4	0.009895608444191838
Lachnospiraceae (OTU 44)	20.552126559652297	9.840301368861223e-4	5	Kruskal-Wallis rank sum test	0.0073569983446753725	0.0020231745447857274	0	0.002391024462019496	0	7.356998344675372e-4	0.009895608444191838
Butyricimonas (OTU 65)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	0.0075409233032922565	0	0	0.009895608444191838
Lachnospiraceae (OTU 85)	20.491540743487544	0.0010102262182314964	5	Kruskal-Wallis rank sum test	0	0	0	0	0.0073569983446753725	0	0.009895608444191838
Lachnospiraceae (OTU 114)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.009895608444191838
Lachnospiraceae (OTU 135)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.839249586168843e-4	0.009895608444191838
Lachnospiraceae (OTU 173)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	0	0	0.009895608444191838
Bacteroides (OTU 266)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.009895608444191838
Lachnospiraceae (OTU 317)	20.364931019136684	0.0010672057465582311	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.009895608444191838
Lachnospiraceae (OTU 334)	20.364931019136684	0.0010672057465582311	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.009895608444191838
Bacteroides (OTU 350)	20.364931019136684	0.0010672057465582311	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.009895608444191838
Bacteria (OTU 357)	20.364931019136684	0.0010672057465582311	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.009895608444191838
Lachnospiraceae (OTU 362)	20.364931019136684	0.0010672057465582311	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.009895608444191838
Clostridium (OTU 371)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.009895608444191838
Lachnospiraceae (OTU 409)	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.009895608444191838
Firmicutes (OTU 447)	20.364931019136684	0.0010672057465582311	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.009895608444191838
Bacteria (OTU 75)	20.304765049050868	0.0010953802745203565	5	Kruskal-Wallis rank sum test	0.004598123965422108	0	0	0	0	0	0.009978915080001866
Ruminococcaceae (OTU 152)	20.28543971884351	0.001104584310742345	5	Kruskal-Wallis rank sum test	0	0	0	0.001103549751701306	0	0	0.009978915080001866
Lachnospiraceae (OTU 223)	20.002060835875014	0.0012486182110962286	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.011153387391252828
Lachnospiraceae (OTU 47)	19.794151887446752	0.0013658914108491264	5	Kruskal-Wallis rank sum test	0	0.0068052234688247195	7.356998344675372e-4	1.839249586168843e-4	4.598123965422108e-4	0.004782048924038992	0.011786096140735808
Clostridium (OTU 154)	19.793609988982734	0.0013662107973298886	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	0	0	0	0.011786096140735808
Acetatifactor (OTU 237)	19.77666340508806	0.001376235987725823	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.011786096140735808
Lachnospiraceae (OTU 352)	19.77243129222585	0.0013787508692936227	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.011786096140735808
Lachnospiraceae (OTU 111)	19.53911122962411	0.0015246163491800851	5	Kruskal-Wallis rank sum test	0.009472135368769542	0	0	0	0	0	0.012894361676576253
Lachnospiraceae (OTU 230)	19.49151620622145	0.0015561826949445857	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	5.51774875850653e-4	0	0	1.839249586168843e-4	0	0.013022792026115218
Ruminococcaceae (OTU 283)	19.33086734693873	0.0016675453586800983	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.013809360001569564
Lachnospiraceae (OTU 72)	19.129671536117566	0.001818106643859054	5	Kruskal-Wallis rank sum test	0.0033106492551039177	0.006437373551590951	1.839249586168843e-4	5.51774875850653e-4	0.004874011403347435	0	0.014767298510887967
Clostridium (OTU 128)	19.12677179572061	0.0018203713887635484	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0.0014713996689350744	0	0.0012874747103181902	0	0	0.014767298510887967
Anaeroplasma (OTU 92)	19.07517356954751	0.0018611367833677086	5	Kruskal-Wallis rank sum test	0.00211513702409417	0.0020231745447857274	0	0	0	0	0.014945492351286145
Clostridium (OTU 43)	18.963049760090772	0.001952835609687783	5	Kruskal-Wallis rank sum test	0	0	0.0012874747103181902	0.002207099503402612	9.196247930844214e-4	0	0.015525043097017875
Lachnospiraceae (OTU 207)	18.82985772753846	0.0020675400343996135	5	Kruskal-Wallis rank sum test	5.51774875850653e-4	0	0	0	0	0	0.016274201260868246
Oscillibacter (OTU 40)	18.650027348626203	0.002232956271383242	5	Kruskal-Wallis rank sum test	0.0074489608239838145	0.0062534485929740665	0.014713996689350745	0.0034945742137208018	0.0035865366930292438	9.196247930844216e-4	0.017403923879898798
Lachnospiraceae (OTU 25)	18.461538461538503	0.00242026869044697	5	Kruskal-Wallis rank sum test	0	0	0	0	0.0026669118999448223	0	0.018152015178352278
Anaerostipes (OTU 166)	18.461538461538503	0.00242026869044697	5	Kruskal-Wallis rank sum test	0	0	0	0	6.437373551590951e-4	0	0.018152015178352278
Clostridium (OTU 226)	18.461538461538503	0.00242026869044697	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844215e-5	0	0.018152015178352278
Firmicutes (OTU 461)	18.461538461538503	0.00242026869044697	5	Kruskal-Wallis rank sum test	0	0	0	0	2.758874379253265e-4	0	0.018152015178352278
Ruminococcaceae (OTU 133)	18.3211153050276	0.002569748363534227	5	Kruskal-Wallis rank sum test	0	9.196247930844216e-4	0	0.0018392495861688431	0	0	0.019092990177660845
Lachnospiraceae (OTU 116)	18.283676403023946	0.0026111067309889584	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0.0020231745447857274	0.0012874747103181902	9.196247930844216e-4	3.678499172337686e-4	0	0.01922064676977983
Lachnospiraceae (OTU 50)	18.15335729077024	0.002760220588081733	5	Kruskal-Wallis rank sum test	0.007724848261909141	0.0018392495861688431	0.0014713996689350744	0.004598123965422108	0	1.839249586168843e-4	0.02013188410573374
Porphyromonadaceae (OTU 10)	18.067540907508416	0.0028629373634381674	5	Kruskal-Wallis rank sum test	0.1906382196064006	0	0	0	0	0	0.020521060086106185
Lachnospiraceae (OTU 76)	18.0030036158791	0.002942642578385038	5	Kruskal-Wallis rank sum test	0	5.51774875850653e-4	0	0	9.196247930844216e-4	0.004414199006805224	0.020521060086106185
Lachnospiraceae (OTU 108)	18.00999826419018	0.002933900054296097	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	6.437373551590951e-4	0	0.020521060086106185
Ruminococcaceae (OTU 236)	18.045300125808474	0.002890163496789564	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	7.356998344675372e-4	1.839249586168843e-4	0	0.020521060086106185
Lachnospiraceae (OTU 290)	18.00854849358858	0.0029357100117520687	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	5.51774875850653e-4	0	0.020521060086106185
Lachnospiraceae (OTU 42)	17.863326467383885	0.0031226630233641512	5	Kruskal-Wallis rank sum test	0.0068971859481331615	0.005701673717123414	0.0016553246275519589	0.0020231745447857274	0	0.004414199006805224	0.02140100951357328
Lachnospiraceae (OTU 126)	17.86417297061391	0.003121540197503992	5	Kruskal-Wallis rank sum test	0.0020231745447857274	0.0012874747103181902	0	9.196247930844216e-4	0	0	0.02140100951357328
Lachnospiraceae (OTU 82)	17.81627685959993	0.0031856967351209377	5	Kruskal-Wallis rank sum test	0	0	5.51774875850653e-4	9.196247930844216e-4	0	0	0.021646400892488423
Porphyromonadaceae (OTU 30)	17.540503246753243	0.0035809928212768476	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.51774875850653e-4	0.024126180448433
Lachnospiraceae (OTU 33)	17.39321283811732	0.0038113866411241615	5	Kruskal-Wallis rank sum test	0	0.014346146772116977	0	0	0.010575685120470848	0	0.025462625039442927
Dorea (OTU 267)	17.246708413615938	0.0040549111463585715	5	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-4	0	0.026863786344625537
Butyricicoccus (OTU 292)	17.197420312717487	0.004140209808632615	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	3.678499172337686e-4	0.027202204941015936
Coriobacteriaceae (OTU 293)	17.129657241088978	0.004260350680848019	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	1.839249586168843e-4	0	0	0	0	0.027762121239952253
Lachnospiraceae (OTU 182)	17.00772604642897	0.004485167603458012	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0.0014713996689350744	0	0	1.839249586168843e-4	0	0.02898949792478959
Bacteroides (OTU 39)	16.771266233766166	0.004954660943334471	5	Kruskal-Wallis rank sum test	0	0	0	0.0060695236343571825	0	0	0.03126155119008654
Bacteroidetes (OTU 59)	16.771266233766166	0.004954660943334471	5	Kruskal-Wallis rank sum test	0	0	0	0.00974802280669487	0	0	0.03126155119008654
Bacteroides (OTU 64)	16.771266233766166	0.004954660943334471	5	Kruskal-Wallis rank sum test	0	0	0	0.00809269817914291	0	0	0.03126155119008654
Lachnospiraceae (OTU 181)	16.744802010923536	0.005010101011542008	5	Kruskal-Wallis rank sum test	0.002391024462019496	0	0	0	9.196247930844215e-5	0	0.03136244333996769
Firmicutes (OTU 196)	16.67172958735733	0.005166344277131335	5	Kruskal-Wallis rank sum test	0	0.002207099503402612	0	0	0	0	0.032087841408745404
Enterorhabdus (OTU 156)	16.53595125753042	0.00546938998111489	5	Kruskal-Wallis rank sum test	8.276623137759794e-4	0.0016553246275519589	0	0	0	5.51774875850653e-4	0.033706705697568506
Ruminococcaceae (OTU 60)	16.483295884579004	0.0055915210550532115	5	Kruskal-Wallis rank sum test	0.0021151370240941694	0.008276623137759793	0	7.356998344675372e-4	0	1.839249586168843e-4	0.03419430183667156
Firmicutes (OTU 398)	16.391028766455424	0.005811974285472899	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.035271141656114155
Lachnospiraceae (OTU 215)	16.3061588030978	0.006022222534823439	5	Kruskal-Wallis rank sum test	0	0.001103549751701306	0	1.839249586168843e-4	0.0012874747103181902	0	0.03627020390291389
Lachnospiraceae (OTU 143)	16.19498609662844	0.0063088771363701765	5	Kruskal-Wallis rank sum test	0	0.0012874747103181902	0	0	0.0055177487585065296	0	0.03749810924549637
Lachnospiraceae (OTU 336)	16.190607191982686	0.0063204360237692	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.03749810924549637
Acetatifactor (OTU 242)	16.062942464295954	0.0066666491320172714	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.839249586168843e-4	0	0	0	0	0.03925915599965727
Lachnospiraceae (OTU 149)	15.98509104240497	0.006886768821204724	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.03996336651720989
Lachnospiraceae (OTU 299)	15.998776908023467	0.0068475667725165735	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.03996336651720989
Alistipes (OTU 21)	15.945095948827253	0.007002588225165395	5	Kruskal-Wallis rank sum test	0	0.017656796027220895	0	0	0	0	0.040340997384104994
Lachnospiraceae (OTU 205)	15.899645303326773	0.0071365088735401766	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	9.196247930844216e-4	0	0.04081672341341324
Lachnospiraceae (OTU 145)	15.86471788600009	0.0072411137922900395	5	Kruskal-Wallis rank sum test	0.0012874747103181902	0.0025749494206363803	3.678499172337686e-4	3.678499172337686e-4	0	0	0.04111918189193273
Clostridium (OTU 211)	15.828448157786623	0.007351318093472586	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	3.678499172337686e-4	0	0	1.839249586168843e-4	1.839249586168843e-4	0.04144892116532416
Lachnospiraceae (OTU 183)	15.688379875375052	0.007792438633362986	5	Kruskal-Wallis rank sum test	0	3.678499172337686e-4	0	9.196247930844216e-4	0	0	0.04362668108115193
Ruminococcaceae (OTU 262)	15.605422314911364	0.008065729717367272	5	Kruskal-Wallis rank sum test	4.598123965422108e-4	3.678499172337686e-4	0	0	0	0	0.04484094493221665
Lachnospiraceae (OTU 119)	15.55450177738283	0.00823807244764998	5	Kruskal-Wallis rank sum test	0.0034026117344123597	0.0038624241309545707	0	0	0	0	0.044857997232066675
Lachnospiraceae (OTU 130)	15.564746007098506	0.00820311516539116	5	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	9.196247930844216e-4	0	0.044857997232066675
Lachnospiraceae (OTU 167)	15.583697912154541	0.008138823760892986	5	Kruskal-Wallis rank sum test	0.004506161486113666	0	0	0	0	0	0.044857997232066675
Alistipes (OTU 57)	15.487975553857893	0.008468635453817553	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.839249586168843e-4	0.045490305309357805
Lachnospiraceae (OTU 200)	15.491804846938733	0.008455195646300567	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	1.839249586168843e-4	3.678499172337686e-4	0	0.045490305309357805
Lachnospiraceae (OTU 17)	15.383116730629895	0.008844837857573186	5	Kruskal-Wallis rank sum test	0.0074489608239838145	0.002391024462019496	0.04138311568879897	0.007908773220526025	0.022806694868493654	3.678499172337686e-4	0.047192255683024716
Porphyromonadaceae (OTU 7)	15.314098117127436	0.009101265095498709	5	Kruskal-Wallis rank sum test	0	0.11072282508736435	0	0	1.839249586168843e-4	0.18300533382379988	0.04781080103489112
Lactobacillus (OTU 18)	15.030585975809085	0.010232445133038637	5	Kruskal-Wallis rank sum test	0.009012322972227331	0.00809269817914291	0.011771197351480595	1.839249586168843e-4	2.758874379253265e-4	0	0.04781080103489112
Porphyromonadaceae (OTU 29)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Porphyromonadaceae (OTU 81)	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Acetatifactor (OTU 103)	15.186354833904375	0.00959505527801429	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	9.196247930844216e-4	0	5.51774875850653e-4	0.04781080103489112
