family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Ruminococcaceae	9.55666763938046	0.0888167734871216	5	Kruskal-Wallis rank sum test	0.05628103733676659	0.03549751701305867	0.03292256759242229	0.03816442891300349	0.02078352032370793	0.017288946109987127	0.15932839656904302
Firmicutes Unclassified	9.348570904709522	0.09594284629054216	5	Kruskal-Wallis rank sum test	0.0016553246275519589	0.002207099503402612	5.51774875850653e-4	0.004046349089571455	7.356998344675372e-4	0.0014713996689350744	0.15990474381757028
Enterobacteriaceae	8.677171089694802	0.12265450022052721	5	Kruskal-Wallis rank sum test	3.678499172337686e-4	3.678499172337686e-4	5.51774875850653e-4	3.678499172337686e-4	0.0025749494206363803	5.51774875850653e-4	0.19712330392584732
Streptococcaceae	8.025332225913683	0.15484503387468707	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.24027677670210063
Alteromonadaceae	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.3782300166446496
Bacillaceae 1	6.499999999999853	0.2605584559107586	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.3782300166446496
Prevotellaceae	6.1581196581196975	0.2911358783794344	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4094098289710796
Burkholderiaceae	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.44494281091082927
Coriobacteriaceae	5.514052918464678	0.3564073879763902	5	Kruskal-Wallis rank sum test	0.002299061982711054	9.196247930844214e-4	7.356998344675372e-4	3.678499172337686e-4	0.0014713996689350744	0.0012874747103181902	0.44494281091082927
Desulfovibrionales Unclassified	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.44494281091082927
Eubacteriaceae	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.44494281091082927
Pseudomonadaceae	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.44494281091082927
Phyllobacteriaceae	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5346173183695201
Proteobacteria Unclassified	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5346173183695201
Bacteroidales Unclassified	3.834054834054794	0.5735469191223324	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5735469191223324
Caulobacteraceae	4.139610389610506	0.5294957299642682	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5735469191223324
Corynebacteriaceae	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5735469191223324
Leuconostocaceae	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5735469191223324
Staphylococcaceae	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5735469191223324
Veillonellaceae	3.908928571428636	0.5626012273871132	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5735469191223324
Acetobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coxiellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermabacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermacoccaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dietziaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Flavobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Fusobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp2 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp6 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Labilitrichaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Listeriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micromonosporaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Moraxellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
