key	value	rank	sign
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu007	2.4756018035832286	1	positive
Otu038	2.2938290721730126	2	positive
Otu009	1.6852845535811642	3	positive
Otu015	1.4661350607975527	4	positive
Otu011	-1.4294160157372233	5	negative
Otu014	-1.4184654912312982	6	negative
Otu027	1.3708762686426312	7	positive
Otu019	-1.365353973145134	8	negative
Otu037	-1.181445646393943	9	negative
Otu033	-1.173171179598548	10	negative
Otu044	-1.1544266120017528	11	negative
Otu080	-1.1544266120017528	12	negative
Otu002	-1.1437988304119324	13	negative
Otu040	1.1263410853125178	14	positive
Otu045	1.1263410853125178	15	positive
Otu013	-1.113012535757195	16	negative
Otu006	1.0990195214048053	17	positive
Otu012	1.0269327471129377	18	positive
Otu023	0.9780650952394166	19	positive
Otu022	-0.9484155117156963	20	negative
Otu061	-0.9484155117156963	21	negative
Otu082	-0.9177794450067954	22	negative
Otu048	0.8259218493773213	23	positive
Otu034	-0.8039624501042328	24	negative
Otu029	0.7833611670372918	25	positive
Otu016	-0.7588366077672114	26	negative
Otu025	0.7270636975015643	27	positive
Otu026	0.7223533392516966	28	positive
Otu021	-0.6893571933128523	29	negative
Otu055	-0.6020934995067729	30	negative
Otu030	0.5949297381430461	31	positive
Otu031	-0.5424794065670282	32	negative
Otu003	0.5243411424819528	33	positive
Otu010	0.4244694046589923	34	positive
Otu017	-0.3819618425863983	35	negative
Otu004	-0.27928429216571304	36	negative
Otu018	0.20033500358571457	37	positive
Otu005	0.15488492679338017	38	positive
Otu001	-0.1527279261321629	39	negative
Otu020	0.10324023117216516	40	positive
Otu024	-0.05934486544251824	41	negative
Otu008	0.023062549409002424	42	positive
Otu028	0	43	zero
Otu032	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.446804219344003	1	positive
Otu011	-2.235610154402072	2	negative
Otu009	1.7012749312928857	3	positive
Otu019	-1.6318576933598286	4	negative
Otu023	1.6146932489332146	5	positive
Otu002	-1.376558734952783	6	negative
Otu021	-1.356939957352889	7	negative
Otu003	1.3422072511258492	8	positive
Otu007	1.2443140213667723	9	positive
Otu010	1.2443006194044375	10	positive
Otu022	-1.1285192928008205	11	negative
Otu061	-1.1285192928008205	12	negative
Otu026	1.1007830518613166	13	positive
Otu029	-1.0988800993528012	14	negative
Otu006	1.0418563591391146	15	positive
Otu033	1.0272274663082905	16	positive
Otu062	-0.7470066938055909	17	negative
Otu037	-0.7313298000384633	18	negative
Otu005	0.724066859584423	19	positive
Otu012	0.7181857273350749	20	positive
Otu001	-0.6704735192651844	21	negative
Otu013	-0.6509200256568779	22	negative
Otu040	0.6095277322112036	23	positive
Otu045	0.6095277322112036	24	positive
Otu031	-0.5360443700747072	25	negative
Otu017	-0.5253522609625445	26	negative
Otu055	-0.5253522609625445	27	negative
Otu020	-0.5052963182131444	28	negative
Otu032	-0.5001523129104986	29	negative
Otu030	0.47980475652798427	30	positive
Otu025	0.4563823071925629	31	positive
Otu016	0.4319149460118695	32	positive
Otu034	0.40204662101705135	33	positive
Otu014	-0.3029300882976451	34	negative
Otu048	0.2459844148925029	35	positive
Otu004	0.21559247006914192	36	positive
Otu018	0.14275942355129387	37	positive
Otu024	0.04462619884496005	38	positive
Otu038	0.029820035090520152	39	positive
Otu027	-0.01270292517515218	40	negative
Otu008	0.008936756168954778	41	positive
Otu028	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.0755189970543912	1	positive
Otu009	2.0438608421798863	2	positive
Otu023	2.039321958540096	3	positive
Otu011	-2.0199959645727055	4	negative
Otu010	1.9757517473058357	5	positive
Otu019	-1.9639430060622138	6	negative
Otu027	1.6268090986129506	7	positive
Otu038	1.5074966849080338	8	positive
Otu022	-1.4377307881915187	9	negative
Otu061	-1.4377307881915187	10	negative
Otu021	-1.3914716517692687	11	negative
Otu030	-1.3553316746248323	12	negative
Otu037	-1.231466598980611	13	negative
Otu029	-1.1141184250538125	14	negative
Otu002	-1.010828748646456	15	negative
Otu031	-0.9566126550329805	16	negative
Otu013	-0.920370868051415	17	negative
Otu007	0.9007143106170002	18	positive
Otu014	-0.8478755148980092	19	negative
Otu026	0.6868440774958633	20	positive
Otu018	0.6864813764912464	21	positive
Otu055	-0.6681018385743072	22	negative
Otu032	0.6601180908332615	23	positive
Otu008	0.6550344971032346	24	positive
Otu062	-0.5977591655456088	25	negative
Otu001	0.5819262141486911	26	positive
Otu024	0.5576434349752135	27	positive
Otu005	0.5027639956773773	28	positive
Otu006	0.48543276409841735	29	positive
Otu017	-0.4209602485601673	30	negative
Otu033	-0.4187376062528724	31	negative
Otu020	-0.27120476754101003	32	negative
Otu025	0.2660769204314054	33	positive
Otu034	0.20638427471633686	34	positive
Otu004	-0.17941543533631038	35	negative
Otu003	-0.16545440046918097	36	negative
Otu012	-0.0655817533061511	37	negative
Otu016	-0.03761605138786635	38	negative
Otu028	0	39	zero
Otu035	0	40	zero
Otu036	0	41	zero
Otu039	0	42	zero
Otu040	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.0656699951281627	1	positive
Otu023	2.4394870255026686	2	positive
Otu038	1.9676671345499186	3	positive
Otu014	-1.9243448142052006	4	negative
Otu055	-1.9112882936871842	5	negative
Otu011	-1.9040703626971214	6	negative
Otu040	1.497581346706138	7	positive
Otu045	1.497581346706138	8	positive
Otu030	-1.431253993168068	9	negative
Otu031	-1.3770188713407838	10	negative
Otu027	1.3280012665258747	11	positive
Otu022	-1.136696614274448	12	negative
Otu061	-1.136696614274448	13	negative
Otu037	-1.1186411656799014	14	negative
Otu017	1.0240625491789384	15	positive
Otu003	0.9745694162337761	16	positive
Otu044	-0.8221453686608868	17	negative
Otu080	-0.8221453686608868	18	negative
Otu002	-0.7707487919238201	19	negative
Otu006	0.6907264488750088	20	positive
Otu026	0.6825857555295789	21	positive
Otu025	0.6265018973302688	22	positive
Otu034	-0.586611584606759	23	negative
Otu012	-0.44509463323773724	24	negative
Otu029	-0.4084607617306417	25	negative
Otu033	-0.3937483587467926	26	negative
Otu007	0.32713792811678494	27	positive
Otu082	-0.30858756764840695	28	negative
Otu005	-0.2801074373410743	29	negative
Otu018	0.2589023294651257	30	positive
Otu016	0.22805741797958318	31	positive
Otu001	-0.1787837473011512	32	negative
Otu009	0.15764014175854085	33	positive
Otu004	0.1088538827195118	34	positive
Otu013	0.08152053573154268	35	positive
Otu024	-0.07473083093423824	36	negative
Otu010	-0.056350091023016045	37	negative
Otu019	-0.05324244441910063	38	negative
Otu008	0.005446307176012577	39	positive
Otu020	0	40	zero
Otu021	0	41	zero
Otu028	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu023	2.23798696833519	1	positive
Otu055	-2.0660202705639215	2	negative
Otu007	1.8292749759847027	3	positive
Otu002	-1.7104500669579052	4	negative
Otu038	1.6974851122846277	5	positive
Otu034	-1.6967383011911827	6	negative
Otu019	-1.5828538680316846	7	negative
Otu011	-1.5399458346850525	8	negative
Otu027	1.5151570426261443	9	positive
Otu015	1.4172002577767944	10	positive
Otu003	1.3219623144113677	11	positive
Otu014	-1.2608604088558104	12	negative
Otu022	-1.2404634438742714	13	negative
Otu061	-1.2404634438742714	14	negative
Otu021	-1.2047598518848144	15	negative
Otu031	-1.1296862060747355	16	negative
Otu037	-1.1255068813231806	17	negative
Otu026	0.7838517415975736	18	positive
Otu044	-0.7046671551680859	19	negative
Otu080	-0.7046671551680859	20	negative
Otu005	0.6909613192287659	21	positive
Otu017	0.6696189809585004	22	positive
Otu082	-0.6673209955676304	23	negative
Otu025	0.5825893375751525	24	positive
Otu012	0.5075867594044646	25	positive
Otu032	-0.487637294837413	26	negative
Otu004	0.4553218500996749	27	positive
Otu048	0.4419733110411074	28	positive
Otu020	-0.37343523138450296	29	negative
Otu006	-0.3492153844504497	30	negative
Otu010	-0.2728266178462943	31	negative
Otu013	-0.1956680708803285	32	negative
Otu033	-0.17424498141126213	33	negative
Otu024	-0.11124251639658636	34	negative
Otu029	-0.09979174270783189	35	negative
Otu016	-0.03097663002024078	36	negative
Otu001	0.019850206270872143	37	positive
Otu008	0.007188210531276048	38	positive
Otu009	0	39	zero
Otu018	0	40	zero
Otu028	0	41	zero
Otu030	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.8082622678510539	1	negative
Otu015	0.762163622499212	2	positive
Otu003	0.6740293670590364	3	positive
Otu023	0.5852340537794394	4	positive
Otu009	0.4671476077944856	5	positive
Otu010	0.4527946112420756	6	positive
Otu026	0.3348393067471022	7	positive
Otu013	-0.30987709049124745	8	negative
Otu001	-0.301135320547564	9	negative
Otu025	0.29853747789499235	10	positive
Otu037	-0.29819757066974995	11	negative
Otu006	0.28889267728492474	12	positive
Otu022	-0.28846714478526686	13	negative
Otu061	-0.28846714478526686	14	negative
Otu062	-0.28758531856737934	15	negative
Otu033	-0.2875052680825381	16	negative
Otu029	-0.28138406989241693	17	negative
Otu002	-0.2779512363564345	18	negative
Otu008	0.25785609215135263	19	positive
Otu018	0.25647045527628476	20	positive
Otu032	0.2502928181727451	21	positive
Otu021	-0.24480489155270474	22	negative
Otu031	-0.24480489155270474	23	negative
Otu024	0.232064842109521	24	positive
Otu014	-0.23195802508827099	25	negative
Otu034	-0.2280148455773976	26	negative
Otu048	0.22427278517214777	27	positive
Otu020	-0.21677079340618627	28	negative
Otu016	0.19779031128461205	29	positive
Otu007	0.1903425909841971	30	positive
Otu017	-0.18647589419219737	31	negative
Otu055	-0.18467420145291796	32	negative
Otu004	-0.13049231561309646	33	negative
Otu012	0.09923828949960055	34	positive
Otu030	0.09079486031497348	35	positive
Otu019	0.07966089618505078	36	positive
Otu038	0.07153959397164807	37	positive
Otu027	-0.036192657348527967	38	negative
Otu005	-0.007967930077247767	39	negative
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.9451555639564253	1	positive
Otu011	-2.235526859264519	2	negative
Otu023	1.7858413651031455	3	positive
Otu055	-1.7082580672747065	4	negative
Otu007	1.586154286401964	5	positive
Otu002	-1.551018614601222	6	negative
Otu033	-1.4609465372193284	7	negative
Otu014	-1.3404201807061842	8	negative
Otu004	1.333273847546269	9	positive
Otu034	-1.2346544125579217	10	negative
Otu009	1.2046551698376986	11	positive
Otu016	1.1655547870320986	12	positive
Otu022	-1.0994254161720103	13	negative
Otu061	-1.0994254161720103	14	negative
Otu044	-1.0454237005005498	15	negative
Otu080	-1.0454237005005498	16	negative
Otu018	0.9403748594603137	17	positive
Otu008	0.9004690475064814	18	positive
Otu003	0.8360666753415456	19	positive
Otu027	0.8341426869463435	20	positive
Otu017	0.8113833660433748	21	positive
Otu024	0.8054639404054665	22	positive
Otu037	-0.7124357087085348	23	negative
Otu001	-0.6227811487874677	24	negative
Otu010	0.5172193876841438	25	positive
Otu029	0.4974696354316354	26	positive
Otu082	-0.4939774191860724	27	negative
Otu038	0.47933617117549826	28	positive
Otu012	0.41010375892444606	29	positive
Otu019	0.2621882040940363	30	positive
Otu026	0.24817758473005525	31	positive
Otu048	0.24163943766573087	32	positive
Otu005	0.23296639715605702	33	positive
Otu030	0.23137981039514893	34	positive
Otu025	0.1915953742227922	35	positive
Otu032	0.1856660843771611	36	positive
Otu013	-0.1647197955228734	37	negative
Otu006	0.10774557321167491	38	positive
Otu020	0.03020492970821636	39	positive
Otu021	0	40	zero
Otu028	0	41	zero
Otu031	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.012266687529145	1	positive
Otu055	-1.8396345126139937	2	negative
Otu001	-1.6657236246679303	3	negative
Otu031	-1.6590286771077813	4	negative
Otu003	1.6529888643647115	5	positive
Otu033	1.5580004511150776	6	positive
Otu006	1.3600160069763967	7	positive
Otu012	-1.2317981324745222	8	negative
Otu014	-1.1403825993045045	9	negative
Otu029	-1.1386367522027065	10	negative
Otu021	-1.1370456752470546	11	negative
Otu026	1.0966563263955442	12	positive
Otu030	-1.0933137440682825	13	negative
Otu016	1.0469830213121682	14	positive
Otu019	-1.0398976065501624	15	negative
Otu040	0.9671326732763377	16	positive
Otu045	0.9671326732763377	17	positive
Otu023	0.930434970302419	18	positive
Otu011	-0.9268000546671677	19	negative
Otu027	0.8933232134865597	20	positive
Otu004	0.7766393210313985	21	positive
Otu002	-0.765910293669796	22	negative
Otu025	0.733454171295919	23	positive
Otu018	0.7323401200368571	24	positive
Otu010	0.7027723082826188	25	positive
Otu017	0.690960301581362	26	positive
Otu007	0.6138266645012105	27	positive
Otu024	0.5882776757059575	28	positive
Otu008	0.5698755547091248	29	positive
Otu056	-0.5206431924420982	30	negative
Otu038	0.5061773728539755	31	positive
Otu020	-0.4564434217257088	32	negative
Otu037	-0.31027712735310864	33	negative
Otu032	-0.26522138955156077	34	negative
Otu005	-0.24917104377789756	35	negative
Otu048	0.24013036057073697	36	positive
Otu013	0.23554408193712334	37	positive
Otu009	0.13076927635566316	38	positive
Otu034	0.014727296831035295	39	positive
Otu022	0	40	zero
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.1842378991508724	1	positive
Otu038	2.349910749871648	2	positive
Otu009	2.308434427136221	3	positive
Otu014	-1.5778832000631668	4	negative
Otu011	-1.545203038051685	5	negative
Otu030	-1.4494552465337152	6	negative
Otu010	1.3692562264808446	7	positive
Otu012	-1.1216609761511416	8	negative
Otu023	1.0962930011521648	9	positive
Otu001	-1.0951401751703795	10	negative
Otu017	1.0949022054727602	11	positive
Otu007	1.092777034153898	12	positive
Otu037	-1.0710288570449922	13	negative
Otu033	-1.0175146030207218	14	negative
Otu022	-1.013692961306391	15	negative
Otu061	-1.013692961306391	16	negative
Otu025	1.0090623787739594	17	positive
Otu034	-0.9646937534400988	18	negative
Otu026	0.9078534680614065	19	positive
Otu029	-0.9048533540551047	20	negative
Otu027	0.8938452445681663	21	positive
Otu004	0.7337922335413544	22	positive
Otu002	-0.721389019056943	23	negative
Otu013	0.6040966960849761	24	positive
Otu003	0.6016484576527604	25	positive
Otu062	-0.5510836536071382	26	negative
Otu031	-0.4478100923611432	27	negative
Otu016	-0.3991907763472609	28	negative
Otu005	0.3702607299265436	29	positive
Otu048	0.3083619032898896	30	positive
Otu006	0.1972511491345793	31	positive
Otu024	-0.08978070026653427	32	negative
Otu020	0.0385452379112362	33	positive
Otu008	0.03364747691535989	34	positive
Otu019	0.030874760541112597	35	positive
Otu018	0.024520013737089254	36	positive
Otu021	0	37	zero
Otu028	0	38	zero
Otu032	0	39	zero
Otu035	0	40	zero
Otu036	0	41	zero
Otu039	0	42	zero
Otu040	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu023	2.2330710952982824	1	positive
Otu003	2.003691629761111	2	positive
Otu038	1.8275642423146266	3	positive
Otu004	-1.7598570958564042	4	negative
Otu029	-1.7314752950557677	5	negative
Otu015	1.6782293576862684	6	positive
Otu033	-1.4949612011430522	7	negative
Otu007	1.33361048367135	8	positive
Otu019	-1.333416236783175	9	negative
Otu011	-1.2490996586338656	10	negative
Otu022	-1.061997456981087	11	negative
Otu061	-1.061997456981087	12	negative
Otu030	-1.0613343725990116	13	negative
Otu018	1.057566622603809	14	positive
Otu014	-1.0472884186329063	15	negative
Otu008	1.042308763123696	16	positive
Otu032	1.0381227085510571	17	positive
Otu021	-1.0342001048095388	18	negative
Otu024	0.9413196979316937	19	positive
Otu034	-0.927324398307328	20	negative
Otu026	0.8724210132592948	21	positive
Otu013	-0.8051486828187739	22	negative
Otu016	0.6846176351085733	23	positive
Otu031	-0.6563399231685803	24	negative
Otu082	-0.6260136899155544	25	negative
Otu025	0.5344989076449382	26	positive
Otu044	-0.4989011010863892	27	negative
Otu080	-0.4989011010863892	28	negative
Otu017	-0.4970897540377252	29	negative
Otu055	-0.4907944720050894	30	negative
Otu002	-0.4750132256050189	31	negative
Otu010	0.29923712688133763	32	positive
Otu005	0.29874339466586897	33	positive
Otu001	-0.2897528183302274	34	negative
Otu048	0.28382580415351616	35	positive
Otu027	-0.20769608830869407	36	negative
Otu012	-0.1938698777241501	37	negative
Otu020	-0.17910585762964054	38	negative
Otu006	-0.1104353358996078	39	negative
Otu009	0.05463803729216089	40	positive
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu037	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu055	-2.1269726766073225	1	negative
Otu002	-2.1189477533628462	2	negative
Otu038	1.9894384172983937	3	positive
Otu010	1.8879139318938725	4	positive
Otu007	1.7653252756996571	5	positive
Otu014	-1.7458774322677946	6	negative
Otu009	1.6245793211836272	7	positive
Otu015	1.6080173809720906	8	positive
Otu011	-1.5897857602543612	9	negative
Otu056	-1.3418902756035034	10	negative
Otu005	1.3197736455075308	11	positive
Otu021	-1.234794992690462	12	negative
Otu027	1.206321321444546	13	positive
Otu048	1.191528362186259	14	positive
Otu019	-1.0573970632867127	15	negative
Otu006	0.988727608368598	16	positive
Otu004	0.9836491627671191	17	positive
Otu018	0.9292213134097265	18	positive
Otu040	0.8168432675915221	19	positive
Otu045	0.8168432675915221	20	positive
Otu008	0.7751128840402981	21	positive
Otu024	0.6988660559568469	22	positive
Otu029	-0.6676181030280492	23	negative
Otu001	-0.6475384988972576	24	negative
Otu031	-0.557567457310115	25	negative
Otu023	0.5145170717597388	26	positive
Otu030	0.5037027286966762	27	positive
