key	value	rank	sign
Otu039	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	0.5195473915227588	1	positive
Otu029	0.4969350546050365	2	positive
Otu012	-0.48127025588075945	3	negative
Otu051	0.3970172830396891	4	positive
Otu022	0.3955965403284327	5	positive
Otu066	-0.3830602156126494	6	negative
Otu008	-0.369324326557093	7	negative
Otu033	-0.3266939515675025	8	negative
Otu069	-0.3266939515675025	9	negative
Otu085	-0.3197574439513512	10	negative
Otu030	0.3131182132746295	11	positive
Otu054	0.3131182132746295	12	positive
Otu013	-0.31274413592008665	13	negative
Otu020	-0.31200528399595745	14	negative
Otu075	-0.30072627067438396	15	negative
Otu025	-0.2855921152240129	16	negative
Otu001	-0.2832373135288939	17	negative
Otu002	-0.2775206500920047	18	negative
Otu026	0.25976787208804736	19	positive
Otu017	-0.24786029517963556	20	negative
Otu027	-0.2443896983595184	21	negative
Otu011	-0.23164649654340086	22	negative
Otu023	0.22308985850745153	23	positive
Otu016	0.21356533485046844	24	positive
Otu003	0.20259092339909904	25	positive
Otu014	0.19446671984623193	26	positive
Otu028	-0.18790562409837358	27	negative
Otu040	-0.18023345667306537	28	negative
Otu084	-0.18023345667306537	29	negative
Otu007	-0.16791082734134277	30	negative
Otu004	-0.16586072795270712	31	negative
Otu024	0.13765661760548675	32	positive
Otu019	0.11947211607940943	33	positive
Otu009	0.10186367770375332	34	positive
Otu015	-0.05697713653764714	35	negative
Otu037	-0.04665353867784078	36	negative
Otu005	-0.038809276158794453	37	negative
Otu006	-0.036514221794597956	38	negative
Otu021	-0.023671750620833525	39	negative
Otu018	0.01573418616400731	40	positive
Otu031	0	41	zero
Otu032	0	42	zero
Otu034	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu038	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu051	2.2941793115712423	1	positive
Otu005	-1.9968830646953457	2	negative
Otu004	-1.8465625301415916	3	negative
Otu014	1.8270923014101403	4	positive
Otu012	-1.768833540487973	5	negative
Otu015	1.7369936193588187	6	positive
Otu022	1.4821571774483897	7	positive
Otu008	-1.4518027362958181	8	negative
Otu020	-1.2127910820383498	9	negative
Otu024	1.1467260123776375	10	positive
Otu029	1.1045246906912078	11	positive
Otu019	1.0956172152382406	12	positive
Otu006	1.0502953208579553	13	positive
Otu030	0.846758811913593	14	positive
Otu028	-0.8409568825463075	15	negative
Otu087	-0.774152027861129	16	negative
Otu003	-0.7704782330655381	17	negative
Otu018	0.7136872691862475	18	positive
Otu021	0.6617729199287488	19	positive
Otu013	-0.6522456502036196	20	negative
Otu054	-0.6065026000884468	21	negative
Otu009	0.5844984474146843	22	positive
Otu016	0.571219948290228	23	positive
Otu002	0.5217932925872942	24	positive
Otu039	-0.48736244262744877	25	negative
Otu034	-0.4720274840186376	26	negative
Otu085	-0.4720274840186376	27	negative
Otu075	-0.4450751931227476	28	negative
Otu010	0.34991269580201007	29	positive
Otu037	-0.2542993564711592	30	negative
Otu032	0.212728934514743	31	positive
Otu038	0.212728934514743	32	positive
Otu023	-0.21165123587232254	33	negative
Otu017	-0.20362143723205653	34	negative
Otu026	0.13696344860231238	35	positive
Otu025	0.09445922299278055	36	positive
Otu027	-0.05848160104581479	37	negative
Otu007	-0.05648734270937466	38	negative
Otu036	-0.037629317949963464	39	negative
Otu001	-0.009976895263390646	40	negative
Otu011	0.0016724123171877494	41	positive
Otu031	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu066	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.30827330272248105	1	positive
Otu020	-0.2995166709324645	2	negative
Otu085	-0.27502985505507305	3	negative
Otu014	0.26507631593262954	4	positive
Otu013	-0.2529512710246963	5	negative
Otu024	0.25026224262581304	6	positive
Otu051	0.22393498674652154	7	positive
Otu022	0.22360279735385985	8	positive
Otu018	0.21937207063931474	9	positive
Otu036	0.21254413807615555	10	positive
Otu004	-0.21188560309455204	11	negative
Otu012	-0.20689638431865554	12	negative
Otu010	0.20307693512171923	13	positive
Otu009	0.20242787722883895	14	positive
Otu017	-0.19388952232859374	15	negative
Otu002	-0.1936042470219047	16	negative
Otu001	-0.18610877939112375	17	negative
Otu030	0.1845969207304763	18	positive
Otu054	0.1845969207304763	19	positive
Otu007	-0.1830618894061748	20	negative
Otu028	0.17831538451141482	21	positive
Otu006	0.17563362474150737	22	positive
Otu034	-0.17562401884434983	23	negative
Otu041	-0.17562401884434983	24	negative
Otu025	-0.1657167294937066	25	negative
Otu027	-0.15713588910830895	26	negative
Otu032	0.15194010315257836	27	positive
Otu038	0.15194010315257836	28	positive
Otu011	-0.15005883521261687	29	negative
Otu039	-0.14796761220074142	30	negative
Otu005	-0.1358205918702558	31	negative
Otu008	-0.13571246489415664	32	negative
Otu040	-0.12392013803977195	33	negative
Otu084	-0.12392013803977195	34	negative
Otu021	0.09651894370785263	35	positive
Otu016	0.06812737043090339	36	positive
Otu015	-0.06130070565235597	37	negative
Otu023	0.045110400417901514	38	positive
Otu026	0.03144849168105397	39	positive
Otu019	-0.016229909203801577	40	negative
Otu003	-0.01596541917752264	41	negative
Otu037	-0.005920011203432486	42	negative
Otu031	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-0.7036914432917044	1	negative
Otu013	-0.5608928854379017	2	negative
Otu026	0.48715558652150653	3	positive
Otu023	-0.47996541274017934	4	negative
Otu008	-0.4455325204734137	5	negative
Otu004	-0.42767371616577277	6	negative
Otu029	0.4246482530395012	7	positive
Otu014	0.40052987972143184	8	positive
Otu010	0.36598250985733133	9	positive
Otu012	-0.36547587411854426	10	negative
Otu033	-0.3595255881619478	11	negative
Otu069	-0.3595255881619478	12	negative
Otu024	0.3247577664969141	13	positive
Otu030	0.3239306325694517	14	positive
Otu025	-0.3180451837221835	15	negative
Otu076	-0.29114791110694294	16	negative
Otu075	-0.24520410518939423	17	negative
Otu027	-0.23350663829642312	18	negative
Otu039	-0.23003045631649383	19	negative
Otu015	0.19960303103177823	20	positive
Otu006	0.19078211622045185	21	positive
Otu019	0.1808478603967106	22	positive
Otu028	-0.16507839894429135	23	negative
Otu036	0.15744874944462162	24	positive
Otu022	-0.15302848017728432	25	negative
Otu017	-0.13673044550002522	26	negative
Otu016	0.1341574866938085	27	positive
Otu007	-0.12967188321289014	28	negative
Otu002	-0.11389554170345856	29	negative
Otu009	0.1087780872833007	30	positive
Otu003	0.10726631044573923	31	positive
Otu001	-0.09024506079694204	32	negative
Otu021	-0.08616256622738777	33	negative
Otu054	0.049911686442867406	34	positive
Otu018	-0.041653639181732365	35	negative
Otu011	-0.040486945937645596	36	negative
Otu037	0.022138438411311558	37	positive
Otu005	0.009116886613380937	38	positive
Otu031	0	39	zero
Otu032	0	40	zero
Otu034	0	41	zero
Otu035	0	42	zero
Otu038	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu066	0	66	zero
Otu068	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu026	2.3187928306955663	1	positive
Otu012	-2.2189998600979415	2	negative
Otu020	-2.015133626735936	3	negative
Otu008	-2.0132182031426655	4	negative
Otu051	1.8424862952759538	5	positive
Otu054	-1.6240136102765068	6	negative
Otu005	-1.5796203063684957	7	negative
Otu066	-1.301159974983838	8	negative
Otu029	1.233625130316832	9	positive
Otu034	-1.2182948111413916	10	negative
Otu041	-1.2182948111413916	11	negative
Otu018	1.2135984298291058	12	positive
Otu025	-1.188179671529702	13	negative
Otu013	-1.082041883549973	14	negative
Otu033	-1.0093067299147187	15	negative
Otu069	-1.0093067299147187	16	negative
Otu022	0.942243737102505	17	positive
Otu027	-0.8362994693696615	18	negative
Otu014	0.7846762299034868	19	positive
Otu002	-0.7290871904796817	20	negative
Otu010	0.7171032545105428	21	positive
Otu006	0.7043491078767024	22	positive
Otu036	0.6288451621399357	23	positive
Otu028	-0.5574500449982043	24	negative
Otu003	0.5158087672934936	25	positive
Otu001	-0.36362684965669284	26	negative
Otu017	-0.3576181243208288	27	negative
Otu009	0.35170642457795487	28	positive
Otu070	-0.33358400698254814	29	negative
Otu023	-0.28118461541437123	30	negative
Otu015	0.2562371357831406	31	positive
Otu007	0.24950904314508576	32	positive
Otu021	-0.16383294767080206	33	negative
Otu011	-0.15736731215256508	34	negative
Otu016	-0.15384709189289494	35	negative
Otu019	0.14754531348733274	36	positive
Otu024	0.1364745777869987	37	positive
Otu004	-0.07364832709029849	38	negative
Otu030	0	39	zero
Otu031	0	40	zero
Otu032	0	41	zero
Otu035	0	42	zero
Otu037	0	43	zero
Otu038	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu068	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu013	-0.5698200692776882	1	negative
Otu051	0.43881785097365716	2	positive
Otu012	-0.4292624827066501	3	negative
Otu028	0.4049422243500506	4	positive
Otu002	-0.39511099912069	5	negative
Otu085	-0.3867202322994701	6	negative
Otu032	0.37189502864739654	7	positive
Otu038	0.37189502864739654	8	positive
Otu007	0.3648857765167122	9	positive
Otu010	0.34978788945948347	10	positive
Otu019	0.3356999905107872	11	positive
Otu005	-0.33516065931306727	12	negative
Otu075	-0.3337643895798487	13	negative
Otu026	0.33258232506660756	14	positive
Otu009	0.3249270263144658	15	positive
Otu008	-0.3104997172405766	16	negative
Otu066	-0.3098825290392577	17	negative
Otu017	-0.29898818331804805	18	negative
Otu039	-0.2940206956306104	19	negative
Otu022	0.2934363375508301	20	positive
Otu020	-0.27139762057072575	21	negative
Otu036	-0.2618362923834121	22	negative
Otu054	-0.2618362923834121	23	negative
Otu025	-0.25969752894673	24	negative
Otu001	-0.2506099385105275	25	negative
Otu033	-0.24562587795061586	26	negative
Otu069	-0.24562587795061586	27	negative
Otu027	-0.23119762451930304	28	negative
Otu014	0.23051536020132035	29	positive
Otu011	-0.21437572330417204	30	negative
Otu023	-0.20060772535617247	31	negative
Otu018	-0.17622531428770377	32	negative
Otu015	0.17177555054915689	33	positive
Otu040	-0.16299602638588592	34	negative
Otu084	-0.16299602638588592	35	negative
Otu029	0.12025914012831253	36	positive
Otu006	-0.037961743964779596	37	negative
Otu021	-0.0348667940318277	38	negative
Otu024	-0.03325723989610606	39	negative
Otu004	0.03233552030348263	40	positive
Otu037	-0.032107045077278136	41	negative
Otu003	-0.029831711156430386	42	negative
Otu016	-0.029523425771137868	43	negative
Otu030	0	44	zero
Otu031	0	45	zero
Otu034	0	46	zero
Otu035	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-2.292860810037748	1	negative
Otu020	-2.1690792789403712	2	negative
Otu051	2.0233495902004752	3	positive
Otu028	-1.9958686284740654	4	negative
Otu002	-1.8439904757010266	5	negative
Otu014	1.7661326141864322	6	positive
Otu021	1.3831398105882302	7	positive
Otu005	-1.3481366127068133	8	negative
Otu054	-1.3105338749766262	9	negative
Otu022	1.2969047723946554	10	positive
Otu003	1.2320340120319295	11	positive
Otu016	1.2196806113200025	12	positive
Otu012	-1.033044588107414	13	negative
Otu006	0.9450555514164314	14	positive
Otu010	0.8532548015340035	15	positive
Otu009	0.8304204735143922	16	positive
Otu032	0.7531274353986123	17	positive
Otu038	0.7531274353986123	18	positive
Otu025	-0.7509002996799786	19	negative
Otu029	0.7462753721600418	20	positive
Otu039	-0.7319851962746824	21	negative
Otu026	0.6175645784378521	22	positive
Otu075	-0.5275354192655358	23	negative
Otu007	0.5270835120639648	24	positive
Otu017	-0.5233084390754753	25	negative
Otu036	0.5105753344580208	26	positive
Otu024	0.4972164846297687	27	positive
Otu085	-0.48015506958593723	28	negative
Otu001	-0.42599565104477466	29	negative
Otu040	-0.42339477826899274	30	negative
Otu084	-0.42339477826899274	31	negative
Otu011	-0.4153149446907548	32	negative
Otu013	-0.37316225095114613	33	negative
Otu004	-0.33449627660980535	34	negative
Otu018	0.2070992095585548	35	positive
Otu037	-0.17177624722869783	36	negative
Otu019	0.11100099507511302	37	positive
Otu015	-0.056811690244769536	38	negative
Otu023	0.04787412380589011	39	positive
Otu027	-0.0125603671253699	40	negative
Otu030	0	41	zero
Otu031	0	42	zero
Otu033	0	43	zero
Otu034	0	44	zero
Otu035	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu066	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-1.9806409823043338	1	negative
Otu051	1.8818847049577603	2	positive
Otu021	1.8258844807381711	3	positive
Otu010	-1.6819334814097588	4	negative
Otu016	1.6088821134926723	5	positive
Otu033	-1.5469671873328719	6	negative
Otu069	-1.5469671873328719	7	negative
Otu013	-1.4076025396938967	8	negative
Otu008	-1.3487449215603764	9	negative
Otu034	-1.2759321550002702	10	negative
Otu041	-1.2759321550002702	11	negative
Otu012	-1.2339437875300618	12	negative
Otu029	1.2247402695542537	13	positive
Otu026	1.1908058425634618	14	positive
Otu075	-1.1832388568708239	15	negative
Otu054	-1.1234798946050613	16	negative
Otu003	-1.1002275281971878	17	negative
Otu039	-1.043075107886302	18	negative
Otu036	1.037115589730362	19	positive
Otu024	0.9588592962540937	20	positive
Otu023	-0.8903805951202235	21	negative
Otu030	0.8777301441399586	22	positive
Otu022	0.7663865237548455	23	positive
Otu004	0.6198522025154793	24	positive
Otu027	-0.6189079107392593	25	negative
Otu076	-0.5872539272088038	26	negative
Otu014	0.5750022505553337	27	positive
Otu005	-0.4970167537329711	28	negative
Otu019	0.39544708061998074	29	positive
Otu017	-0.35641944230704253	30	negative
Otu009	0.30690777331570845	31	positive
Otu001	-0.2563148782029312	32	negative
Otu006	-0.24068692923713308	33	negative
Otu037	-0.2366477713741648	34	negative
Otu015	0.15809163838324686	35	positive
Otu007	-0.09417781729183441	36	negative
Otu011	-0.08474963545368709	37	negative
Otu028	-0.073387233142944	38	negative
Otu018	-0.0605555772253248	39	negative
Otu002	-0.056556482627485014	40	negative
Otu025	0.021413100290872775	41	positive
Otu031	0	42	zero
Otu032	0	43	zero
Otu035	0	44	zero
Otu038	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu066	0	66	zero
Otu068	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu028	-2.179053160320571	1	negative
Otu012	-2.0729399171866354	2	negative
Otu020	-2.0071526429628612	3	negative
Otu024	1.940367618479764	4	positive
Otu002	-1.4431924161902017	5	negative
Otu026	1.2105293007585936	6	positive
Otu033	-1.1655940453629499	7	negative
Otu069	-1.1655940453629499	8	negative
Otu005	-1.1317567228012728	9	negative
Otu034	-1.1004868947418718	10	negative
Otu041	-1.1004868947418718	11	negative
Otu019	1.0950308798939612	12	positive
Otu007	1.0944906291026189	13	positive
Otu036	1.0399163203743302	14	positive
Otu010	0.9670905436311208	15	positive
Otu023	-0.9480885984931746	16	negative
Otu029	0.8982346867361497	17	positive
Otu006	0.8452801791720047	18	positive
Otu054	-0.8342195376284769	19	negative
Otu085	-0.7734850546312477	20	negative
Otu025	-0.7548677540280292	21	negative
Otu016	0.6719148188228846	22	positive
Otu039	-0.6479833909452456	23	negative
Otu018	0.5423429791754553	24	positive
Otu013	-0.536530199579735	25	negative
Otu075	-0.5167903531551667	26	negative
Otu009	0.49380658093274693	27	positive
Otu017	-0.4812820127038965	28	negative
Otu003	0.4741829181105466	29	positive
Otu022	-0.461647952113809	30	negative
Otu014	0.4002178799849648	31	positive
Otu001	-0.3910835406188919	32	negative
Otu040	-0.3858220478468177	33	negative
Otu084	-0.3858220478468177	34	negative
Otu011	-0.38056220904651233	35	negative
Otu008	-0.3460646545886626	36	negative
Otu032	0.276271316601563	37	positive
Otu038	0.276271316601563	38	positive
Otu004	-0.26249816514777524	39	negative
Otu037	-0.2576868897697604	40	negative
Otu021	-0.20109240929385766	41	negative
Otu015	-0.037930812748490944	42	negative
Otu027	-0.01230453221798016	43	negative
Otu030	0	44	zero
Otu031	0	45	zero
Otu035	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.5635606740564216	1	negative
Otu023	-0.48816068000566404	2	negative
Otu029	0.481900235061328	3	positive
Otu034	-0.4362504195397595	4	negative
Otu010	0.433139232887727	5	positive
Otu013	-0.41805345429648744	6	negative
Otu003	0.3931933723322754	7	positive
Otu020	-0.3812742831340452	8	negative
Otu030	0.37461292012216646	9	positive
Otu009	0.3569289032332631	10	positive
Otu007	0.3352023363032572	11	positive
Otu032	0.32474510463710654	12	positive
Otu038	0.32474510463710654	13	positive
Otu016	-0.30995315962595515	14	negative
Otu039	-0.29752295640252735	15	negative
Otu075	-0.2910476019647099	16	negative
Otu033	-0.28816793704983534	17	negative
Otu069	-0.28816793704983534	18	negative
Otu015	0.28584463767970325	19	positive
Otu026	0.2705861751651131	20	positive
Otu066	-0.2660905618058691	21	negative
Otu041	-0.2637174156166255	22	negative
Otu004	-0.23381515259857027	23	negative
Otu036	-0.21246845628043204	24	negative
Otu014	0.21158536700398406	25	positive
Otu021	0.20966144165402467	26	positive
Otu087	-0.20054625760098252	27	negative
Otu085	-0.17253300392313403	28	negative
Otu005	-0.16952421418362165	29	negative
Otu054	0.16214446384173442	30	positive
Otu037	-0.1435097668570717	31	negative
Otu006	-0.13460734527967802	32	negative
Otu002	-0.13310554623709842	33	negative
Otu022	-0.11784486566386061	34	negative
Otu012	-0.1083944217017396	35	negative
Otu017	-0.0909746135175462	36	negative
Otu019	0.06788859696258305	37	positive
Otu024	-0.056585075213526737	38	negative
Otu018	-0.04474246527052126	39	negative
Otu027	-0.037411322328213384	40	negative
Otu025	0.016343369739308323	41	positive
Otu028	-0.012904321774763576	42	negative
Otu011	-0.008460868503070717	43	negative
Otu001	-0.004129844076718863	44	negative
Otu031	0	45	zero
Otu035	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu051	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
