key	value	rank	sign
Otu001	0.4531872967871618	27	positive
Otu009	0.3271694775679396	28	positive
Otu018	0.3271694775679396	29	positive
Otu025	0.3271694775679396	30	positive
Otu030	0.3271694775679396	31	positive
Otu071	0.3271694775679396	32	positive
Otu073	-0.3202489992933461	33	negative
Otu039	-0.3013624843626267	34	negative
Otu026	0.2841280940827679	35	positive
Otu021	0.21532558638555113	36	positive
Otu024	-0.20666080365326084	37	negative
Otu006	0.15354946818234866	38	positive
Otu004	0.12558184284704732	39	positive
Otu013	0.07254505695095251	40	positive
Otu020	0	41	zero
Otu023	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu014	2.5270535204744204	1	positive
Otu026	1.8747472903968914	2	positive
Otu015	1.8039893375490774	3	positive
Otu002	-1.5983965939412133	4	negative
Otu024	-1.5378038879027582	5	negative
Otu038	1.3896491455487554	6	positive
Otu008	-1.3754205357342717	7	negative
Otu034	-1.3043054884940553	8	negative
Otu028	-1.162758040667553	9	negative
Otu001	1.0059372867546268	10	positive
Otu050	0.9986006662896098	11	positive
Otu021	0.9758816500541535	12	positive
Otu073	-0.9733449043071318	13	negative
Otu046	-0.9058949460475479	14	negative
Otu006	0.8389398434819516	15	positive
Otu040	-0.6523956286530302	16	negative
Otu005	-0.6185387645711934	17	negative
Otu010	-0.5340342464353702	18	negative
Otu009	0.514618704229162	19	positive
Otu018	0.514618704229162	20	positive
Otu025	0.514618704229162	21	positive
Otu030	0.514618704229162	22	positive
Otu071	0.514618704229162	23	positive
Otu013	-0.4668320986949084	24	negative
Otu011	-0.46154108789594545	25	negative
Otu007	0.4473013176195507	26	positive
Otu017	0.4427337560225918	27	positive
Otu003	0.4413961601990445	28	positive
Otu004	0.39787011444065346	29	positive
Otu022	-0.3572479337627141	30	negative
Otu037	-0.3284238384399017	31	negative
Otu012	-0.3232662028157271	32	negative
Otu039	-0.25349931739451775	33	negative
Otu047	-0.16415737437794325	34	negative
Otu016	0.1300622653615161	35	positive
Otu019	0.024810242581768373	36	positive
Otu020	0	37	zero
Otu023	0	38	zero
Otu027	0	39	zero
Otu029	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.880976742764908	1	negative
Otu038	0.6766364233247791	2	positive
Otu014	0.5230911929521861	3	positive
Otu008	-0.49346815438773844	4	negative
Otu001	0.4452138732628397	5	positive
Otu060	-0.37607173383358306	6	negative
Otu021	-0.3692816838512056	7	negative
Otu055	-0.368058899303418	8	negative
Otu019	-0.3654749007825956	9	negative
Otu026	0.3647350275863807	10	positive
Otu039	-0.32630863010415706	11	negative
Otu010	-0.3127361877503065	12	negative
Otu048	0.311157006696197	13	positive
Otu052	0.311157006696197	14	positive
Otu016	0.3074226367785263	15	positive
Otu058	0.2866434478985135	16	positive
Otu024	-0.2829245008855989	17	negative
Otu047	0.2705744095345411	18	positive
Otu050	0.2705744095345411	19	positive
Otu003	0.2572704125742374	20	positive
Otu046	-0.24745288383340042	21	negative
Otu011	-0.2184279498641984	22	negative
Otu006	0.21759404484010209	23	positive
Otu017	0.21008134078438673	24	positive
Otu022	-0.15099041943488262	25	negative
Otu005	0.13685371260598206	26	positive
Otu009	0.1296487527900821	27	positive
Otu030	0.12446280267847881	28	positive
Otu015	-0.12309389461706853	29	negative
Otu018	0.10371900223206566	30	positive
Otu028	0.047773907983085576	31	positive
Otu007	-0.02765950548848791	32	negative
Otu004	-0.022114709098145436	33	negative
Otu041	0.014989473270733727	34	positive
Otu013	0.009122130366278168	35	positive
Otu029	-0.004762042763474911	36	negative
Otu012	5.283706165322286e-5	37	positive
Otu020	0	38	zero
Otu023	0	39	zero
Otu025	0	40	zero
Otu027	0	41	zero
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu034	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu037	0	48	zero
Otu040	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-2.0368109852657272	1	negative
Otu038	2.010922183820907	2	positive
Otu011	-1.696872285094132	3	negative
Otu024	-1.602791571984831	4	negative
Otu015	1.453689701257142	5	positive
Otu014	1.369116745826448	6	positive
Otu055	-1.262629615423648	7	negative
Otu046	-1.223535248245313	8	negative
Otu008	-1.1883097910132496	9	negative
Otu001	1.1588802436808279	10	positive
Otu058	1.1037684670191683	11	positive
Otu016	1.0896793859759575	12	positive
Otu003	1.0148118879411079	13	positive
Otu021	0.9783898746460317	14	positive
Otu054	0.9783898746460317	15	positive
Otu073	-0.9646286704517941	16	negative
Otu028	0.8475709796665085	17	positive
Otu026	0.7862317151194499	18	positive
Otu040	-0.708448834283162	19	negative
Otu041	-0.5711879013820991	20	negative
Otu009	0.5621018227335725	21	positive
Otu018	0.5621018227335725	22	positive
Otu025	0.5621018227335725	23	positive
Otu030	0.5621018227335725	24	positive
Otu071	0.5621018227335725	25	positive
Otu005	0.5197588149408798	26	positive
Otu029	-0.5159825865411163	27	negative
Otu039	-0.515086413962151	28	negative
Otu010	-0.4933582403273193	29	negative
Otu004	0.4918182412114531	30	positive
Otu017	-0.4907452850635049	31	negative
Otu007	0.46771542806576105	32	positive
Otu012	-0.32752859252150407	33	negative
Otu034	-0.20688642520481434	34	negative
Otu037	-0.20688642520481434	35	negative
Otu022	0.15813287350118377	36	positive
Otu013	0.13428406714622942	37	positive
Otu006	-0.062323684653446475	38	negative
Otu019	0.010721373539251072	39	positive
Otu020	0	40	zero
Otu023	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu008	-0.33820531649773644	1	negative
Otu038	0.33067519145058366	2	positive
Otu034	-0.3058094478633238	3	negative
Otu037	-0.3058094478633238	4	negative
Otu011	-0.2769876608437144	5	negative
Otu019	-0.2233222120958251	6	negative
Otu054	0.2231237679177375	7	positive
Otu024	-0.2014877708410518	8	negative
Otu055	-0.19665018870615614	9	negative
Otu026	0.18832510528878296	10	positive
Otu040	-0.18335358399743448	11	negative
Otu046	-0.18335358399743448	12	negative
Otu010	-0.1828607206085736	13	negative
Otu041	0.17271241135592424	14	positive
Otu048	0.17271241135592424	15	positive
Otu052	0.17271241135592424	16	positive
Otu022	0.15356724246696973	17	positive
Otu001	0.15244396632427853	18	positive
Otu014	0.15233137884679762	19	positive
Otu056	-0.1434358830113728	20	negative
Otu029	0.13723365678328625	21	positive
Otu002	-0.1296703559021771	22	negative
Otu017	-0.09056662342097087	23	negative
Otu015	-0.07513836435145768	24	negative
Otu003	-0.07460271667314053	25	negative
Otu009	0.07196350473163511	26	positive
Otu030	0.0690849645423697	27	positive
Otu018	0.05757080378530808	28	positive
Otu005	-0.04587910460975876	29	negative
Otu028	0.04048388904132136	30	positive
Otu012	0.037904683740214065	31	positive
Otu007	0.023284724296733325	32	positive
Otu013	-0.021678599233390845	33	negative
Otu004	-0.01523882938007512	34	negative
Otu016	0.014816384521927508	35	positive
Otu006	-0.010406774961243943	36	negative
Otu021	-0.0022913251366355886	37	negative
Otu020	0	38	zero
Otu023	0	39	zero
Otu025	0	40	zero
Otu027	0	41	zero
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu039	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-2.1172487186804205	1	negative
Otu038	1.940925608124364	2	positive
Otu024	-1.7426181488054204	3	negative
Otu014	1.7380483643508156	4	positive
Otu008	-1.5675424326825493	5	negative
Otu021	-1.4806643072976595	6	negative
Otu001	1.4706297722670614	7	positive
Otu019	-1.4700922084796157	8	negative
Otu055	-1.3847704435905936	9	negative
Otu015	1.0468302926703443	10	positive
Otu050	0.972234696951665	11	positive
Otu058	0.9656966086751165	12	positive
Otu016	0.9415486519549234	13	positive
Otu039	-0.8746303297391157	14	negative
Otu073	-0.8676218112863563	15	negative
Otu010	-0.8629080971121391	16	negative
Otu003	0.8213103498094051	17	positive
Otu028	-0.8140573140112096	18	negative
Otu046	-0.7981572581465014	19	negative
Otu006	0.7571350197983018	20	positive
Otu047	-0.6770896771793304	21	negative
Otu017	0.6573845141625851	22	positive
Otu029	-0.6383089710382777	23	negative
Otu041	-0.6232432065370126	24	negative
Otu009	0.5457266315232057	25	positive
Otu018	0.5457266315232057	26	positive
Otu025	0.5457266315232057	27	positive
Otu030	0.5457266315232057	28	positive
Otu071	0.5457266315232057	29	positive
Otu007	0.40713548436794916	30	positive
Otu026	0.36237914356049516	31	positive
Otu012	-0.3408860168643325	32	negative
Otu011	-0.3328815607378216	33	negative
Otu004	0.2689749982946481	34	positive
Otu005	-0.23910328936409384	35	negative
Otu013	-0.2190607730582279	36	negative
Otu022	0.18464355535014526	37	positive
Otu020	0	38	zero
Otu023	0	39	zero
Otu027	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu034	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu037	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu019	-1.8883566880530829	1	negative
Otu003	1.823731948424121	2	positive
Otu034	-1.765143423749093	3	negative
Otu010	-1.745394394632899	4	negative
Otu011	-1.704256333730692	5	negative
Otu015	1.6722345820414188	6	positive
Otu007	1.4028520218053133	7	positive
Otu038	1.3921769933866164	8	positive
Otu005	1.3803771956743656	9	positive
Otu006	1.3138669955151108	10	positive
Otu028	-1.3015900866333714	11	negative
Otu026	1.162446887961113	12	positive
Otu039	-1.15905467288188	13	negative
Otu050	1.025925650564628	14	positive
Otu014	1.0178990381167274	15	positive
Otu022	-1.0178124192335607	16	negative
Otu041	-0.9803931907945745	17	negative
Otu046	-0.9152886390336386	18	negative
Otu016	0.8760703526274842	19	positive
Otu008	-0.8370857825744987	20	negative
Otu002	-0.7958101922200166	21	negative
Otu058	0.6211968169252184	22	positive
Otu029	-0.55160747989593	23	negative
Otu017	0.5189573927631949	24	positive
Otu013	-0.4937287666261083	25	negative
Otu021	-0.44002446991191785	26	negative
Otu012	0.39289607730927506	27	positive
Otu047	-0.37919723888961326	28	negative
Otu037	-0.2888187797550426	29	negative
Otu024	-0.21099479814823802	30	negative
Otu004	-0.1791043886156826	31	negative
Otu060	-0.16078948104966231	32	negative
Otu001	-0.021170178751147926	33	negative
Otu009	0	34	zero
Otu018	0	35	zero
Otu020	0	36	zero
Otu023	0	37	zero
Otu025	0	38	zero
Otu027	0	39	zero
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.9650335702294016	1	negative
Otu001	0.5600516287879098	2	positive
Otu021	0.5038680634665214	3	positive
Otu026	0.49909285700939265	4	positive
Otu015	0.4881253928751943	5	positive
Otu038	0.47520377070843545	6	positive
Otu003	0.4557362333445585	7	positive
Otu014	0.439508982302079	8	positive
Otu034	-0.3919922967193713	9	negative
Otu060	-0.36620754856490373	10	negative
Otu047	-0.34895096346507787	11	negative
Otu039	-0.3170065132125319	12	negative
Otu024	-0.3157819276424315	13	negative
Otu008	-0.3121582033335635	14	negative
Otu012	-0.30709338252830487	15	negative
Otu028	-0.3001292262019234	16	negative
Otu058	0.2929304235789269	17	positive
Otu016	0.2876954877708526	18	positive
Otu054	0.2753206235871522	19	positive
Otu046	-0.2371927464840518	20	negative
Otu041	-0.2233184979654618	21	negative
Otu029	-0.21774887628500653	22	negative
Otu022	-0.20258624439575232	23	negative
Otu037	-0.16344485684000215	24	negative
Otu005	0.07738829473386194	25	positive
Otu006	-0.059608042833349584	26	negative
Otu017	-0.03363166685047888	27	negative
Otu013	0.02722565256302669	28	positive
Otu004	-0.02538036589643012	29	negative
Otu010	0.024763787102408615	30	positive
Otu007	-0.01286530932009532	31	negative
Otu011	-0.009182517573043465	32	negative
Otu019	0.005796956217142721	33	positive
Otu009	0	34	zero
Otu018	0	35	zero
Otu020	0	36	zero
Otu023	0	37	zero
Otu025	0	38	zero
Otu027	0	39	zero
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu019	-2.011242153659501	1	negative
Otu002	-1.8528283444210845	2	negative
Otu054	1.674455708001844	3	positive
Otu038	1.5501705304901994	4	positive
Otu024	-1.5250184732204255	5	negative
Otu010	-1.3985374088787363	6	negative
Otu026	1.3042930417920806	7	positive
Otu028	-1.2748157689643422	8	negative
Otu015	1.1948020999991855	9	positive
Otu034	-1.1322485195768734	10	negative
Otu037	-1.1322485195768734	11	negative
Otu008	-1.109451525791136	12	negative
Otu050	0.9831496413490339	13	positive
Otu029	-0.8908455675800044	14	negative
Otu001	0.8875221590475455	15	positive
Otu014	0.8866401099097692	16	positive
Otu058	0.8822722635955993	17	positive
Otu016	0.8732284055273322	18	positive
Otu048	0.8562145751707823	19	positive
Otu052	0.8562145751707823	20	positive
Otu022	-0.8276932427486658	21	negative
Otu006	0.7727989895231645	22	positive
Otu039	-0.7270389813847505	23	negative
Otu046	-0.7270389813847505	24	negative
Otu060	-0.6518065431581792	25	negative
Otu017	0.6274251644696778	26	positive
Otu003	0.5665834641662312	27	positive
Otu047	-0.43871150488124133	28	negative
Otu012	0.36868270451227025	29	positive
Otu009	0.35675607298782597	30	positive
Otu021	-0.3428749837679507	31	negative
Otu030	0.3424858300683129	32	positive
Otu005	0.33205153790537295	33	positive
Otu013	-0.3111476741068269	34	negative
Otu018	0.2854048583902607	35	positive
Otu007	0.23148496279253844	36	positive
Otu004	-0.20830154995624045	37	negative
Otu011	0.08924751154232774	38	positive
Otu041	-0.04482388279042708	39	negative
Otu020	0	40	zero
Otu023	0	41	zero
Otu025	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu040	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu014	0.39910544711865414	1	positive
Otu002	-0.3988168639275291	2	negative
Otu034	-0.322985627781925	3	negative
Otu015	0.31868205399709776	4	positive
Otu011	-0.3157038949327462	5	negative
Otu001	0.2885105466970603	6	positive
Otu046	-0.24801845674490203	7	negative
Otu008	-0.2128470552662976	8	negative
Otu047	-0.20092937343263298	9	negative
Otu021	0.1868048393748273	10	positive
Otu003	0.18360851219006794	11	positive
Otu053	-0.18100880871480157	12	negative
Otu040	-0.1764768903308451	13	negative
Otu048	0.17456746149179103	14	positive
Otu052	0.17456746149179103	15	positive
Otu010	-0.16973933343118314	16	negative
Otu028	-0.16042375456338875	17	negative
Otu012	0.1495666179745725	18	positive
Otu029	-0.1442182467105199	19	negative
Otu039	-0.14308313282811386	20	negative
Otu037	-0.1361807884070977	21	negative
Otu038	0.1325118213613983	22	positive
Otu007	0.09016121602171864	23	positive
Otu017	-0.08781704564751792	24	negative
Otu009	0.07273644228824626	25	positive
Otu030	0.06982698459671642	26	positive
Otu018	0.05818915383059701	27	positive
Otu026	0.038263123058860864	28	positive
Otu022	-0.02574813067961242	29	negative
Otu041	-0.021020225057585516	30	negative
Otu013	-0.020978221345150608	31	negative
Otu016	0.019834231832742726	32	positive
Otu006	0.018867504613348737	33	positive
Otu004	0.015207980327231953	34	positive
Otu024	0.011700638471234589	35	positive
Otu005	0.0060162507445292845	36	positive
Otu019	0.0040010231118191774	37	positive
Otu020	0	38	zero
Otu023	0	39	zero
Otu025	0	40	zero
Otu027	0	41	zero
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu054	0	54	zero
Otu055	0	55	zero
Otu056	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.5703540916403695	1	negative
Otu014	0.43189663109645154	2	positive
Otu038	0.421534591395982	3	positive
Otu026	0.2993235302601955	4	positive
Otu034	-0.28542313299049177	5	negative
Otu037	-0.28542313299049177	6	negative
Otu073	-0.2511894483043467	7	negative
Otu039	-0.2271794497569438	8	negative
Otu008	-0.2180837032570512	9	negative
Otu009	0.1991499792959241	10	positive
Otu030	0.19627215957773844	11	positive
Otu047	-0.19555249005319186	12	negative
Otu001	0.1942169172804749	13	positive
Otu058	0.18955837384489965	14	positive
Otu016	0.18808658082458526	15	positive
Otu018	0.1847608807049958	16	positive
Otu048	0.17266918309113968	17	positive
Otu052	0.17266918309113968	18	positive
Otu046	-0.16348065821380686	19	negative
Otu029	-0.15772763849123853	20	negative
Otu003	0.15025245111898278	21	positive
Otu004	0.12722879573827856	22	positive
Otu025	0.12720448634128256	23	positive
Otu071	0.12720448634128256	24	positive
Otu024	-0.12531518419071033	25	negative
Otu028	-0.1207977978018501	26	negative
Otu005	0.09435103291236614	27	positive
Otu007	0.08939225879020866	28	positive
Otu012	0.08521787132577342	29	positive
Otu010	-0.056416170736619496	30	negative
Otu011	-0.0486266488559411	31	negative
Otu022	-0.03686640602204262	32	negative
Otu013	0.021095482063249175	33	positive
Otu017	-0.019692292530412443	34	negative
Otu006	-0.008380318277788418	35	negative
Otu019	0.0022733203676542843	36	positive
Otu041	0.001476616616864451	37	positive
Otu015	0	38	zero
Otu020	0	39	zero
Otu021	0	40	zero
Otu023	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
